86.18 -2.70879 -1.48394
86.19 -2.70393 -1.47635
86.2 -2.69905 -1.46879
86.21 -2.69415 -1.46123
86.22 -2.68923 -1.4537
86.23 -2.68429 -1.44618
86.24 -2.67933 -1.43866
86.25 -2.67434 -1.43117
86.26 -2.66934 -1.42368
86.27 -2.66432 -1.41622
86.28 -2.65927 -1.40877
86.29 -2.6542 -1.40132
86.3 -2.64912 -1.3939
86.31 -2.64401 -1.38648
86.32 -2.63888 -1.37909
86.33 -2.63373 -1.3717
86.34 -2.62855 -1.36433
86.35 -2.62336 -1.35697
86.36 -2.61815 -1.34964
86.37 -2.61292 -1.34232
86.38 -2.60767 -1.335
86.39 -2.6024 -1.32771
86.4 -2.5971 -1.32043
86.41 -2.59179 -1.31316
86.4201 -2.58646 -1.30592
86.4301 -2.5811 -1.29868
86.4401 -2.57572 -1.29145
86.4501 -2.57032 -1.28424
86.4601 -2.56491 -1.27705
86.4701 -2.55948 -1.26988
86.4801 -2.55402 -1.26272
86.4901 -2.54854 -1.25557
86.5001 -2.54305 -1.24844
86.5101 -2.53753 -1.24133
86.5201 -2.532 -1.23423
86.5301 -2.52645 -1.22715
86.5401 -2.52087 -1.22008
86.5501 -2.51527 -1.21303
86.5601 -2.50966 -1.20599
86.5701 -2.50403 -1.19898
86.5801 -2.49837 -1.19197
86.5901 -2.4927 -1.18498
86.6001 -2.487 -1.178
86.6101 -2.48129 -1.17104
86.6201 -2.47556 -1.16411
86.6301 -2.46981 -1.15718
86.6401 -2.46404 -1.15027
86.6501 -2.45825 -1.14338
86.6601 -2.45244 -1.1365
86.6701 -2.44661 -1.12965
86.6801 -2.44076 -1.1228
86.6901 -2.43489 -1.11597
86.7001 -2.42901 -1.10916
86.7101 -2.4231 -1.10236
86.7201 -2.41718 -1.09559
86.7301 -2.41124 -1.08883
86.7401 -2.40527 -1.08208
86.7501 -2.39929 -1.07535
86.7601 -2.39329 -1.06864
86.7701 -2.38728 -1.06195
86.7801 -2.38124 -1.05528
86.7901 -2.37518 -1.04861
86.8001 -2.36911 -1.04197
86.8101 -2.36301 -1.03534
86.8201 -2.35691 -1.02874
86.8301 -2.35077 -1.02214
86.8401 -2.34462 -1.01556
86.8501 -2.33845 -1.009
86.8601 -2.33227 -1.00246
86.8701 -2.32607 -0.995947
86.8801 -2.31985 -0.989439
86.8902 -2.31361 -0.982952
86.9002 -2.30735 -0.976483
86.9102 -2.30107 -0.970026
86.9202 -2.29478 -0.963597
86.9302 -2.28847 -0.957176
86.9402 -2.28214 -0.950772
86.9502 -2.27578 -0.944387
86.9602 -2.26942 -0.938024
86.9702 -2.26304 -0.931683
86.9802 -2.25664 -0.925351
86.9902 -2.25021 -0.919037
87.0002 -2.24378 -0.912745
87.0102 -2.23733 -0.906472
87.0202 -2.23086 -0.900216
87.0302 -2.22437 -0.893979
87.0402 -2.21786 -0.887756
87.0502 -2.21133 -0.881551
87.0602 -2.20479 -0.875368
87.0702 -2.19824 -0.869208
87.0802 -2.19166 -0.863058
87.0902 -2.18506 -0.856927
87.1002 -2.17845 -0.850818
87.1102 -2.17182 -0.844723
87.1202 -2.16518 -0.838656
87.1302 -2.15852 -0.832598
87.1402 -2.15184 -0.826564
87.1502 -2.14514 -0.820544
87.1602 -2.13843 -0.814547
87.1702 -2.13171 -0.808573
87.1802 -2.12496 -0.802609
87.1902 -2.11819 -0.796665
87.2002 -2.11142 -0.790744
87.2102 -2.10462 -0.784837
87.2202 -2.09781 -0.778958
87.2302 -2.09098 -0.77309
87.2402 -2.08413 -0.76724
87.2502 -2.07727 -0.761415
87.2602 -2.07039 -0.755608
87.2702 -2.0635 -0.74982
87.2802 -2.05659 -0.744052
87.2902 -2.04966 -0.7383
87.3002 -2.04272 -0.73257
87.3102 -2.03576 -0.726857
87.3202 -2.02879 -0.72117
87.3302 -2.0218 -0.715495
87.3402 -2.01479 -0.70984
87.3503 -2.00777 -0.704205
87.3603 -2.00073 -0.698593
87.3703 -1.99368 -0.693005
87.3803 -1.98661 -0.687428
87.3903 -1.97953 -0.681876
87.4003 -1.97243 -0.676343
87.4103 -1.96531 -0.670827
87.4203 -1.95819 -0.665338
87.4303 -1.95104 -0.659861
87.4403 -1.94387 -0.654404
87.4503 -1.93669 -0.648968
87.4603 -1.9295 -0.643555
87.4703 -1.9223 -0.638166
87.4803 -1.91508 -0.63279
87.4903 -1.90783 -0.627435
87.5003 -1.90058 -0.622103
87.5103 -1.89332 -0.616791
87.5203 -1.88604 -0.6115
87.5303 -1.87874 -0.60623
87.5403 -1.87143 -0.600976
87.5503 -1.8641 -0.595743
87.5603 -1.85676 -0.590533
87.5703 -1.84941 -0.585348
87.5803 -1.84204 -0.580177
87.5903 -1.83465 -0.575026
87.6003 -1.82725 -0.569899
87.6103 -1.81984 -0.56479
87.6203 -1.81242 -0.559708
87.6303 -1.80497 -0.554641
87.6403 -1.79752 -0.549597
87.6503 -1.79004 -0.544571
87.6603 -1.78256 -0.539569
87.6703 -1.77507 -0.534592
87.6803 -1.76756 -0.529629
87.6903 -1.76003 -0.524687
87.7003 -1.75249 -0.51977
87.7103 -1.74493 -0.51487
87.7203 -1.73737 -0.509998
87.7303 -1.72979 -0.505141
87.7403 -1.72219 -0.500305
87.7503 -1.71458 -0.495493
87.7603 -1.70697 -0.490703
87.7703 -1.69933 -0.485934
87.7803 -1.69169 -0.481187
87.7903 -1.68402 -0.476458
87.8003 -1.67635 -0.471753
87.8103 -1.66866 -0.467067
87.8204 -1.66097 -0.462409
87.8304 -1.65325 -0.457766
87.8404 -1.64552 -0.453144
87.8504 -1.63778 -0.448545
87.8604 -1.63002 -0.44397
87.8704 -1.62227 -0.43942
87.8804 -1.61449 -0.434885
87.8904 -1.6067 -0.430375
87.9004 -1.5989 -0.425888
87.9104 -1.59108 -0.421419
87.9204 -1.58326 -0.416978
87.9304 -1.57541 -0.412553
87.9404 -1.56756 -0.408149
87.9504 -1.55969 -0.403768
87.9604 -1.55181 -0.399412
87.9704 -1.54393 -0.395081
87.9804 -1.53602 -0.390766
87.9904 -1.52811 -0.386474
88.0004 -1.52018 -0.382206
88.0104 -1.51225 -0.377961
88.0204 -1.5043 -0.373737
88.0304 -1.49634 -0.369537
88.0404 -1.48836 -0.365355
88.0504 -1.48038 -0.361196
88.0604 -1.47238 -0.357062
88.0704 -1.46438 -0.352954
88.0804 -1.45636 -0.348862
88.0904 -1.44832 -0.344792
88.1004 -1.44028 -0.340748
88.1104 -1.43223 -0.336724
88.1204 -1.42417 -0.332728
88.1304 -1.41609 -0.328749
88.1404 -1.408 -0.324795
88.1504 -1.3999 -0.320861
88.1604 -1.3918 -0.316953
88.1704 -1.38368 -0.31307
88.1804 -1.37555 -0.309204
88.1904 -1.3674 -0.305362
88.2004 -1.35925 -0.301544
88.2104 -1.35109 -0.297747
88.2204 -1.34292 -0.293978
88.2304 -1.33473 -0.290227
88.2404 -1.32654 -0.286499
88.2504 -1.31833 -0.282796
88.2604 -1.31012 -0.279116
88.2704 -1.3019 -0.275459
88.2804 -1.29366 -0.271826
88.2905 -1.28541 -0.268212
88.3005 -1.27716 -0.264625
88.3105 -1.26889 -0.261058
88.3205 -1.26062 -0.257519
88.3305 -1.25233 -0.253999
88.3405 -1.24403 -0.250501
88.3505 -1.23572 -0.247027
88.3605 -1.22741 -0.243579
88.3705 -1.21909 -0.240156
88.3805 -1.21075 -0.236752
88.3905 -1.20241 -0.233374
88.4005 -1.19406 -0.230019
88.4105 -1.1857 -0.226685
88.4205 -1.17733 -0.223379
88.4305 -1.16895 -0.220092
88.4405 -1.16055 -0.216828
88.4505 -1.15215 -0.213588
88.4605 -1.14374 -0.210374
88.4705 -1.13533 -0.207186
88.4805 -1.1269 -0.204016
88.4905 -1.11846 -0.200871
88.5005 -1.11002 -0.197751
88.5105 -1.10157 -0.194654
88.5205 -1.09311 -0.191582
88.5305 -1.08464 -0.188533
88.5405 -1.07616 -0.185506
88.5505 -1.06767 -0.182502
88.5605 -1.05918 -0.179525
88.5705 -1.05068 -0.176573
88.5805 -1.04217 -0.173641
88.5905 -1.03364 -0.170733
88.6005 -1.02512 -0.167851
88.6105 -1.01658 -0.164991
88.6205 -1.00804 -0.162158
88.6305 -0.999487 -0.159346
88.6405 -0.990929 -0.156559
88.6505 -0.982357 -0.153794
88.6605 -0.973784 -0.151056
88.6705 -0.965209 -0.148343
88.6805 -0.956615 -0.145651
88.6905 -0.948013 -0.142982
88.7005 -0.93941 -0.14034
88.7105 -0.930793 -0.13772
88.7205 -0.922181 -0.135128
88.7305 -0.91355 -0.132556
88.7405 -0.904912 -0.130008
88.7505 -0.896273 -0.127487
88.7606 -0.887626 -0.124989
88.7706 -0.878973 -0.122516
88.7806 -0.870312 -0.120067
88.7906 -0.861639 -0.117641
88.8006 -0.852965 -0.11524
88.8106 -0.844279 -0.112862
88.8206 -0.835597 -0.110512
88.8306 -0.826898 -0.108183
88.8406 -0.818191 -0.105878
88.8506 -0.809479 -0.103598
88.8606 -0.800766 -0.101344
88.8706 -0.792052 -0.0991155
88.8806 -0.783321 -0.0969084
88.8906 -0.774589 -0.0947274
88.9006 -0.765852 -0.0925707
88.9106 -0.757102 -0.0904372
88.9206 -0.748358 -0.0883311
88.9306 -0.739597 -0.0862464
88.9406 -0.730829 -0.0841865
88.9506 -0.722056 -0.0821511
88.9606 -0.713283 -0.0801415
88.9706 -0.704511 -0.078158
88.9806 -0.695721 -0.0761964
88.9906 -0.686926 -0.0742593
89.0006 -0.678131 -0.0723482
89.0106 -0.669331 -0.0704618
89.0206 -0.660526 -0.0686
89.0306 -0.651715 -0.0667629
89.0406 -0.642894 -0.0649493
89.0506 -0.634067 -0.0631603
89.0606 -0.625242 -0.0613973
89.0706 -0.616417 -0.0596602
89.0806 -0.607576 -0.0579453
89.0906 -0.59873 -0.0562553
89.1006 -0.589885 -0.0545914
89.1106 -0.581029 -0.052951
89.1206 -0.572181 -0.0513375
89.1306 -0.563317 -0.0497467
89.1406 -0.554454 -0.0481819
89.1506 -0.545581 -0.0466407
89.1606 -0.536709 -0.0451257
89.1706 -0.52784 -0.0436363
89.1806 -0.518954 -0.0421697
89.1906 -0.510064 -0.0407282
89.2006 -0.501176 -0.0393124
89.2106 -0.492278 -0.0379207
89.2206 -0.483388 -0.0365556
89.2307 -0.474483 -0.0352138
89.2407 -0.465574 -0.0338968
89.2507 -0.456667 -0.0326057
89.2607 -0.447756 -0.0313395
89.2707 -0.438842 -0.0300982
89.2807 -0.429925 -0.028882
89.2907 -0.420998 -0.0276898
89.3007 -0.412074 -0.0265236
89.3107 -0.403141 -0.0253816
89.3207 -0.394216 -0.0242659
89.3307 -0.385277 -0.0231739
89.3407 -0.376334 -0.022107
89.3507 -0.367388 -0.0210649
89.3607 -0.358446 -0.0200489
89.3707 -0.349507 -0.0190584
89.3807 -0.340553 -0.0180917
89.3907 -0.331602 -0.0171506
89.4007 -0.322649 -0.0162346
89.4107 -0.313687 -0.0153432
89.4207 -0.304735 -0.014478
89.4307 -0.295768 -0.0136367
89.4407 -0.286799 -0.0128206
89.4507 -0.277828 -0.0120295
89.4607 -0.268861 -0.0112643
89.4707 -0.259897 -0.0105244
89.4807 -0.25092 -0.00980884
89.4907 -0.24194 -0.00911836
89.5007 -0.232965 -0.00845356
89.5107 -0.223987 -0.00781385
89.5207 -0.215008 -0.00719924
89.5307 -0.206028 -0.00660973
89.5407 -0.197039 -0.00604512
89.5507 -0.18805 -0.00550562
89.5607 -0.179064 -0.00499159
89.5707 -0.170084 -0.00450305
89.5807 -0.16109 -0.00403921
89.5907 -0.152094 -0.00360048
89.6007 -0.143104 -0.00318723
89.6107 -0.134106 -0.00279889
89.6207 -0.12512 -0.00243621
89.6307 -0.11612 -0.00209825
89.6407 -0.107125 -0.00178558
89.6507 -0.0981238 -0.00149801
89.6607 -0.0891276 -0.00123592
89.6707 -0.0801369 -0.000999123
89.6807 -0.0711333 -0.000787228
89.6908 -0.0621292 -0.000600432
89.7008 -0.0531307 -0.000439116
89.7108 -0.0441256 -0.000302898
89.7208 -0.0351325 -0.00019197
89.7308 -0.0261268 -0.000106139
89.7408 -0.0171209 -4.55975e-05
89.7508 -0.00812101 -1.03457e-05
89.7608 0.000878947 -1.91586e-07
89.7708 0.00987889 -1.51353e-05
89.7808 0.0188788 -5.53685e-05
89.7908 0.0278846 -0.000120891
89.8008 0.0368841 -0.000211703
89.8108 0.0458895 -0.000327613
89.8208 0.0548822 -0.00046862
89.8308 0.0638867 -0.000634917
89.8408 0.0728908 -0.000826503
89.8508 0.0818942 -0.00104338
89.8608 0.090891 -0.00128535
89.8708 0.0998808 -0.00155223
89.8808 0.108882 -0.00184479
89.8908 0.117877 -0.00216224
89.9008 0.12687 -0.0025048
89.9108 0.135869 -0.00287284
89.9208 0.144854 -0.00326559
89.9308 0.15385 -0.00368401
89.9408 0.162845 -0.00412773
89.9508 0.171839 -0.00459673
89.9608 0.180826 -0.00509045
89.9708 0.189804 -0.00560888
89.9808 0.198794 -0.00615337
89.9908 0.207782 -0.00672296
90.0008 0.216762 -0.00731726
90.0108 0.225741 -0.00793685
90.0208 0.234718 -0.00858134
90.0308 0.243693 -0.00925113
90.0408 0.252672 -0.00994659
90.0508 0.261649 -0.0106671
90.0608 0.270618 -0.0114122
90.0708 0.279579 -0.012182
90.0808 0.28855 -0.0129779
90.0908 0.297519 -0.013799
90.1008 0.306479 -0.0146447
90.1108 0.315443 -0.0155158
90.1208 0.324392 -0.0164111
90.1308 0.333351 -0.0173324
90.1408 0.342301 -0.0182783
90.1508 0.351254 -0.01925
90.1609 0.360199 -0.0202461
90.1709 0.369135 -0.0212665
90.1809 0.37808 -0.0223133
90.1909 0.387022 -0.023385
90.2009 0.395955 -0.0244813
90.2109 0.404891 -0.0256032
90.2209 0.413811 -0.0267485
90.2309 0.422741 -0.0279206
90.2409 0.431667 -0.0291175
90.2509 0.440584 -0.0303387
90.2609 0.449497 -0.0315847
90.2709 0.458407 -0.0328559
90.2809 0.467313 -0.0341518
90.2909 0.476221 -0.0354737
90.3009 0.48512 -0.0368196
90.3109 0.494021 -0.0381912
90.3209 0.502906 -0.039586
90.3309 0.511799 -0.0410075
90.3409 0.520689 -0.042454
90.3509 0.529574 -0.0439254
90.3609 0.538449 -0.0454207
90.3709 0.547313 -0.0469396
90.3809 0.556186 -0.0484855
90.3909 0.565048 -0.0500554
90.4009 0.573905 -0.05165
90.4109 0.582764 -0.0532702
90.4209 0.591607 -0.0549132
90.4309 0.600457 -0.0565833
90.4409 0.609302 -0.0582781
90.4509 0.618142 -0.0599978
90.4609 0.626972 -0.0617408
90.4709 0.63579 -0.0635074
90.4809 0.644616 -0.0653013
90.4909 0.653437 -0.0671198
90.5009 0.662246 -0.0689617
90.5109 0.67105 -0.0708283
90.5209 0.679849 -0.0727197
90.5309 0.688643 -0.0746355
90.5409 0.697437 -0.0765773
90.5509 0.706226 -0.0785437
90.5609 0.715003 -0.0805335
90.5709 0.723769 -0.0825463
90.5809 0.732541 -0.0845865
90.5909 0.741307 -0.0866514
90.6009 0.750062 -0.0887394
90.6109 0.758816 -0.0908531
90.6209 0.767553 -0.0929886
90.631 0.776295 -0.0951516
90.641 0.785026 -0.0973374
90.651 0.793756 -0.099549
90.661 0.802474 -0.101784
90.671 0.81118 -0.104041
90.681 0.819891 -0.106326
90.691 0.828596 -0.108636
90.701 0.837289 -0.110968
90.711 0.845981 -0.113326
90.721 0.854654 -0.115706
90.731 0.863333 -0.118112
90.741 0.872004 -0.120543
90.751 0.880663 -0.122997
90.761 0.889315 -0.125475
90.771 0.897961 -0.127977
90.781 0.906599 -0.130504
90.791 0.915236 -0.133056
90.801 0.923859 -0.135631
90.811 0.932482 -0.138231
90.821 0.941085 -0.140853
90.831 0.949693 -0.143501
90.841 0.958293 -0.146174
90.851 0.966886 -0.148872
90.861 0.975465 -0.151591
90.871 0.984031 -0.154332
90.881 0.992601 -0.157101
90.891 1.00116 -0.159893
90.901 1.00971 -0.162708
90.911 1.01825 -0.165549
90.921 1.02678 -0.16841
90.931 1.03531 -0.171299
90.941 1.04383 -0.174212
90.951 1.05234 -0.177148
90.961 1.06084 -0.180107
90.971 1.06933 -0.183087
90.981 1.07782 -0.186095
90.991 1.0863 -0.189127
91.001 1.09477 -0.19218
91.011 1.10322 -0.195257
91.021 1.11167 -0.198358
91.031 1.12011 -0.201483
91.041 1.12855 -0.204633
91.051 1.13698 -0.207807
91.061 1.14539 -0.211002
91.071 1.15379 -0.214219
91.081 1.16219 -0.217463
91.091 1.17058 -0.220731
91.1011 1.17896 -0.224021
91.1111 1.18733 -0.227336
91.1211 1.19569 -0.23067
91.1311 1.20404 -0.234032
91.1411 1.21238 -0.237415
91.1511 1.22072 -0.240823
91.1611 1.22904 -0.244253
91.1711 1.23735 -0.247704
91.1811 1.24565 -0.251182
91.1911 1.25395 -0.254684
91.2011 1.26223 -0.258207
91.2111 1.27051 -0.261755
91.2211 1.27877 -0.265321
91.2311 1.28702 -0.268916
91.2411 1.29527 -0.272534
91.2511 1.3035 -0.276172
91.2611 1.31172 -0.279833
91.2711 1.31994 -0.283518
91.2811 1.32814 -0.287225
91.2911 1.33633 -0.290958
91.3011 1.34451 -0.294711
91.3111 1.35269 -0.298489
91.3211 1.36084 -0.302286
91.3311 1.36899 -0.30611
91.3411 1.37714 -0.309957
91.3511 1.38527 -0.313827
91.3611 1.39339 -0.317717
91.3711 1.40149 -0.321627
91.3811 1.40958 -0.325566
91.3911 1.41767 -0.329524
91.4011 1.42574 -0.333505
91.4111 1.43381 -0.337511
91.4211 1.44185 -0.341534
91.4311 1.44989 -0.345585
91.4411 1.45792 -0.349659
91.4511 1.46595 -0.353755
91.4611 1.47395 -0.357873
91.4711 1.48194 -0.362009
91.4811 1.48992 -0.366167
91.4911 1.49789 -0.370353
91.5011 1.50585 -0.374561
91.5111 1.5138 -0.378788
91.5211 1.52173 -0.383038
91.5311 1.52965 -0.38731
91.5411 1.53757 -0.391607
91.5511 1.54547 -0.395926
91.5611 1.55336 -0.400267
91.5712 1.56123 -0.404625
91.5812 1.5691 -0.40901
91.5912 1.57694 -0.413412
91.6012 1.58478 -0.417841
91.6112 1.59261 -0.422292
91.6212 1.60042 -0.426759
91.6312 1.60822 -0.431255
91.6412 1.61601 -0.435768
91.6512 1.62378 -0.440307
91.6612 1.63155 -0.444868
91.6712 1.63929 -0.449444
91.6812 1.64702 -0.454042
91.6912 1.65475 -0.458667
91.7012 1.66246 -0.463314
91.7112 1.67017 -0.467983
91.7212 1.67784 -0.472667
91.7312 1.68552 -0.477379
91.7412 1.69318 -0.482112
91.7512 1.70082 -0.486864
91.7612 1.70846 -0.49164
91.7712 1.71607 -0.496431
91.7812 1.72368 -0.50125
91.7912 1.73126 -0.506084
91.8012 1.73885 -0.510945
91.8112 1.74641 -0.515828
91.8212 1.75396 -0.520725
91.8312 1.7615 -0.52565
91.8412 1.76902 -0.530596
91.8512 1.77654 -0.535563
91.8612 1.78403 -0.540548
91.8712 1.79151 -0.545554
91.8812 1.79897 -0.550577
91.8912 1.80643 -0.555628
91.9012 1.81386 -0.560696
91.9112 1.82129 -0.565789
91.9212 1.82869 -0.570896
91.9312 1.83609 -0.57603
91.9412 1.84348 -0.581185
91.9512 1.85085 -0.58636
91.9612 1.8582 -0.591556
91.9712 1.86554 -0.596766
91.9812 1.87286 -0.602003
91.9912 1.88016 -0.607254
92.0012 1.88746 -0.612532
92.0112 1.89474 -0.617827
92.0212 1.902 -0.623143
92.0312 1.90925 -0.628479
92.0413 1.91649 -0.633838
92.0513 1.92371 -0.639218
92.0613 1.93092 -0.644618
92.0713 1.9381 -0.650031
92.0813 1.94527 -0.655464
92.0913 1.95243 -0.660925
92.1013 1.95958 -0.666405
92.1113 1.96671 -0.671906
92.1213 1.97381 -0.677419
92.1313 1.98091 -0.682959
92.1413 1.98799 -0.688515
92.1513 1.99506 -0.694095
92.1613 2.00212 -0.699695
92.1713 2.00914 -0.705307
92.1813 2.01617 -0.710946
92.1913 2.02316 -0.716598
92.2013 2.03015 -0.722276
92.2113 2.03713 -0.727974
92.2213 2.04408 -0.733684
92.2313 2.05102 -0.739421
92.2413 2.05794 -0.745177
92.2513 2.06485 -0.750949
92.2613 2.07174 -0.756744
92.2713 2.07861 -0.762551
92.2813 2.08547 -0.768381
92.2913 2.09231 -0.77423
92.3013 2.09914 -0.780102
92.3113 2.10595 -0.785993
92.3213 2.11274 -0.791895
92.3313 2.11952 -0.797824
92.3413 2.12628 -0.803772
92.3513 2.13302 -0.809739
92.3613 2.13975 -0.815721
92.3713 2.14646 -0.821721
92.3813 2.15315 -0.827741
92.3913 2.15982 -0.833779
92.4013 2.16648 -0.839836
92.4113 2.17312 -0.845915
92.4213 2.17974 -0.852005
92.4313 2.18635 -0.858122
92.4413 2.19294 -0.864257
92.4513 2.19952 -0.870411
92.4613 2.20608 -0.876583
92.4713 2.21261 -0.882765
92.4813 2.21913 -0.888965
92.4913 2.22563 -0.895192
92.5014 2.23212 -0.901437
92.5114 2.23859 -0.907696
92.5214 2.24504 -0.913973
92.5314 2.25147 -0.920268
92.5414 2.25789 -0.926585
92.5514 2.26429 -0.932921
92.5614 2.27067 -0.939274
92.5714 2.27703 -0.945636
92.5814 2.28338 -0.952025
92.5914 2.2897 -0.958423
92.6014 2.29601 -0.964848
92.6114 2.3023 -0.97129
92.6214 2.30857 -0.97774
92.6314 2.31483 -0.984217
92.6414 2.32106 -0.990708
92.6514 2.32728 -0.99722
92.6614 2.33349 -1.00375
92.6714 2.33966 -1.01029
92.6814 2.34582 -1.01684
92.6914 2.35197 -1.02342
92.7014 2.3581 -1.03002
92.7114 2.36421 -1.03664
92.7214 2.37029 -1.04326
92.7314 2.37637 -1.04991
92.7414 2.38242 -1.05658
92.7514 2.38845 -1.06326
92.7614 2.39447 -1.06996
92.7714 2.40046 -1.07667
92.7814 2.40644 -1.0834
92.7914 2.4124 -1.09014
92.8014 2.41834 -1.09691
92.8114 2.42426 -1.10369
92.8214 2.43016 -1.11049
92.8314 2.43604 -1.1173
92.8414 2.44191 -1.12414
92.8514 2.44775 -1.13099
92.8614 2.45358 -1.13785
92.8714 2.45938 -1.14473
92.8814 2.46516 -1.15162
92.8914 2.47093 -1.15853
92.9014 2.47668 -1.16546
92.9114 2.48241 -1.17241
92.9214 2.48811 -1.17936
92.9314 2.49381 -1.18634
92.9414 2.49948 -1.19333
92.9514 2.50513 -1.20035
92.9614 2.51076 -1.20737
92.9715 2.51637 -1.21441
92.9815 2.52196 -1.22146
92.9915 2.52753 -1.22853
93.0015 2.53308 -1.23562
93.0115 2.53861 -1.24272
93.0215 2.54412 -1.24983
93.0315 2.54961 -1.25697
93.0415 2.55509 -1.26412
93.0515 2.56054 -1.27128
93.0615 2.56598 -1.27847
93.0715 2.57138 -1.28565
93.0815 2.57677 -1.29286
93.0915 2.58214 -1.30008
93.1015 2.5875 -1.30733
93.1115 2.59283 -1.31458
93.1215 2.59813 -1.32185
93.1315 2.60343 -1.32913
93.1415 2.60869 -1.33643
93.1515 2.61395 -1.34375
93.1615 2.61918 -1.35108
93.1715 2.62438 -1.35841
93.1815 2.62957 -1.36577
93.1915 2.63473 -1.37314
93.2015 2.63988 -1.38053
93.2115 2.64501 -1.38793
93.2215 2.65011 -1.39534
93.2315 2.65519 -1.40277
93.2415 2.66026 -1.41022
93.2515 2.6653 -1.41768
93.2615 2.67032 -1.42515
93.2715 2.67532 -1.43263
93.2815 2.6803 -1.44013
93.2915 2.68525 -1.44764
93.3015 2.69019 -1.45517
93.3115 2.69511 -1.46271
93.3215 2.7 -1.47026
93.3315 2.70488 -1.47783
93.3415 2.70973 -1.48542
93.3515 2.71457 -1.49302
93.3615 2.71938 -1.50063
93.3715 2.72416 -1.50825
93.3815 2.72893 -1.51588
93.3915 2.73367 -1.52353
93.4015 2.7384 -1.53119
93.4115 2.7431 -1.53887
93.4215 2.74778 -1.54655
93.4315 2.75244 -1.55426
93.4416 2.75708 -1.56198
93.4516 2.7617 -1.56971
93.4616 2.7663 -1.57745
93.4716 2.77087 -1.5852
93.4816 2.77541 -1.59296
93.4916 2.77995 -1.60074
93.5016 2.78446 -1.60854
93.5116 2.78894 -1.61634
93.5216 2.79341 -1.62415
93.5316 2.79785 -1.63198
93.5416 2.80227 -1.63983
93.5516 2.80667 -1.64768
93.5616 2.81105 -1.65555
93.5716 2.8154 -1.66343
93.5816 2.81973 -1.67132
93.5916 2.82404 -1.67922
93.6016 2.82833 -1.68714
93.6116 2.8326 -1.69507
93.6216 2.83684 -1.703
93.6316 2.84106 -1.71095
93.6416 2.84526 -1.71891
93.6516 2.84944 -1.72689
93.6616 2.85359 -1.73488
93.6716 2.85772 -1.74287
93.6816 2.86183 -1.75087
93.6916 2.86592 -1.7589
93.7016 2.86998 -1.76693
93.7116 2.87403 -1.77498
93.7216 2.87804 -1.78303
93.7316 2.88204 -1.7911
93.7416 2.88602 -1.79918
93.7516 2.88997 -1.80726
93.7616 2.8939 -1.81537
93.7716 2.8978 -1.82347
93.7816 2.90169 -1.83159
93.7916 2.90555 -1.83972
93.8016 2.90939 -1.84787
93.8116 2.9132 -1.85602
93.8216 2.91699 -1.86418
93.8316 2.92076 -1.87236
93.8416 2.92451 -1.88055
93.8516 2.92824 -1.88875
93.8616 2.93194 -1.89695
93.8716 2.93561 -1.90516
93.8816 2.93927 -1.91338
93.8916 2.9429 -1.92162
93.9016 2.94651 -1.92987
93.9117 2.95009 -1.93813
93.9217 2.95365 -1.94639
93.9317 2.9572 -1.95467
93.9417 2.96071 -1.96296
93.9517 2.96421 -1.97126
93.9617 2.96768 -1.97957
93.9717 2.97112 -1.98788
93.9817 2.97455 -1.99621
93.9917 2.97794 -2.00454
94.0017 2.98132 -2.01289
94.0117 2.98467 -2.02124
94.0217 2.988 -2.0296
94.0317 2.99131 -2.03797
94.0417 2.99459 -2.04636
94.0517 2.99785 -2.05475
94.0617 3.00109 -2.06316
94.0717 3.0043 -2.07156
94.0817 3.00748 -2.07997
94.0917 3.01065 -2.0884
94.1017 3.01379 -2.09684
94.1117 3.01691 -2.10529
94.1217 3.02 -2.11374
94.1317 3.02308 -2.1222
94.1417 3.02612 -2.13067
94.1517 3.02915 -2.13915
94.1617 3.03215 -2.14764
94.1717 3.03512 -2.15613
94.1817 3.03807 -2.16464
94.1917 3.041 -2.17315
94.2017 3.0439 -2.18167
94.2117 3.04678 -2.1902
94.2217 3.04964 -2.19873
94.2317 3.05247 -2.20728
94.2417 3.05528 -2.21584
94.2517 3.05806 -2.2244
94.2617 3.06083 -2.23297
94.2717 3.06356 -2.24154
94.2817 3.06627 -2.25012
94.2917 3.06896 -2.25871
94.3017 3.07162 -2.26731
94.3117 3.07427 -2.27592
94.3217 3.07688 -2.28453
94.3317 3.07947 -2.29315
94.3417 3.08204 -2.30178
94.3517 3.08458 -2.31042
94.3617 3.0871 -2.31906
94.3717 3.0896 -2.32771
94.3818 3.09207 -2.33636
94.3918 3.09451 -2.34503
94.4018 3.09694 -2.35369
94.4118 3.09934 -2.36237
94.4218 3.10171 -2.37105
94.4318 3.10406 -2.37974
94.4418 3.10638 -2.38844
94.4518 3.10869 -2.39715
94.4618 3.11096 -2.40586
94.4718 3.11321 -2.41457
94.4818 3.11544 -2.42329
94.4918 3.11764 -2.43202
94.5018 3.11982 -2.44076
94.5118 3.12198 -2.4495
94.5218 3.1241 -2.45824
94.5318 3.12621 -2.46699
94.5418 3.12829 -2.47575
94.5518 3.13035 -2.48452
94.5618 3.13238 -2.49329
94.5718 3.13438 -2.50206
94.5818 3.13637 -2.51085
94.5918 3.13832 -2.51963
94.6018 3.14026 -2.52842
94.6118 3.14217 -2.53722
94.6218 3.14405 -2.54602
