 # 
170.956 4.14814 4.5592 20.5147 615.4 44.4474 15.4635 47.5422 -3.59431
171.006 4.14571 4.58408 20.5207 615.58 37.1086 6.79442 41.598 -0.84201
171.056 4.14313 4.60894 20.5267 615.76 0 4.14313 4.60894 1.19316
171.106 4.1404 4.6338 20.5327 615.94 0 4.1404 4.6338 2.8608
171.156 4.13752 4.65863 20.5387 616.12 0 4.13752 4.65863 4.34473
171.206 4.13449 4.68346 20.5447 616.3 0 4.13449 4.68346 5.76653
171.256 4.13132 4.70825 20.5507 616.48 0 4.13132 4.70825 7.22854
171.306 4.128 4.73303 20.5567 616.66 0 4.128 4.73303 8.84348
171.356 4.12452 4.75779 20.5627 616.84 35.7198 -29.547 16.6798 10.7765
171.406 4.1209 4.78252 20.5687 617.02 42.0878 -37.4671 11.2492 13.3256
171.456 4.11713 4.80725 20.5747 617.2 53.4795 -49.3355 3.11139 17.148
171.506 4.11321 4.83194 20.5807 617.38 0 4.11321 4.83194 24.1545
171.556 4.10915 4.85661 20.5867 617.56 0 4.10915 4.85661 -25.3261
171.606 4.10493 4.88125 20.5927 617.74 0 4.10493 4.88125 -21.6586
171.656 4.10057 4.90586 20.5987 617.92 0 4.10057 4.90586 -18.2563
171.706 4.09606 4.93046 20.6047 618.1 0 4.09606 4.93046 -14.8653
171.756 4.09141 4.95503 20.6107 618.28 55.1974 26.7555 55.2848 -7.33133
171.806 4.0866 4.97956 20.6167 618.46 42.8664 14.1569 46.6463 -3.26259
171.856 4.08165 5.00407 20.6227 618.64 36.0451 5.92511 41.002 -0.598206
171.906 4.07656 5.02853 20.6287 618.82 0 4.07656 5.02853 1.40043
171.956 4.07131 5.05299 20.6347 619 0 4.07131 5.05299 3.05593
172.006 4.06592 5.0774 20.6407 619.18 0 4.06592 5.0774 4.54453
172.056 4.06038 5.10178 20.6467 619.36 0 4.06038 5.10178 5.98475
172.106 4.05469 5.12613 20.6527 619.54 0 4.05469 5.12613 7.47836
172.156 4.04887 5.15043 20.6587 619.72 0 4.04887 5.15043 9.14436
172.206 4.04289 5.17472 20.6647 619.9 35.7745 -29.9159 16.4268 11.1601
172.256 4.03677 5.19896 20.6707 620.08 42.4398 -38.0226 10.8683 13.8501
172.306 4.0305 5.22316 20.6767 620.26 54.4893 -50.3852 2.39162 17.956
172.356 4.02409 5.24733 20.6827 620.44 0 4.02409 5.24733 25.7134
172.406 4.01753 5.27145 20.6887 620.62 0 4.01753 5.27145 -25.5827
172.456 4.01083 5.29554 20.6947 620.8 0 4.01083 5.29554 -21.8788
172.506 4.00399 5.31958 20.7007 620.98 0 4.00399 5.31958 -18.4104
172.556 3.997 5.34359 20.7067 621.16 0 3.997 5.34359 -14.1149
172.606 3.98986 5.36755 20.7127 621.34 52.688 24.6453 53.8379 -6.9085
172.656 3.98259 5.39146 20.7187 621.52 41.3473 12.8793 45.7703 -2.9829
172.706 3.97516 5.41534 20.7247 621.7 35.0062 5.0543 40.4049 -0.362715
172.756 3.9676 5.43918 20.7307 621.88 0 3.9676 5.43918 1.62883
172.806 3.95989 5.46296 20.7367 622.06 0 3.95989 5.46296 3.29799
172.856 3.95204 5.4867 20.7427 622.24 0 3.95204 5.4867 4.81465
172.906 3.94405 5.51038 20.7487 622.42 0 3.94405 5.51038 6.29502
172.956 3.93591 5.53403 20.7547 622.6 0 3.93591 5.53403 7.84509
173.006 3.92764 5.55762 20.7607 622.78 0 3.92764 5.55762 9.59126
173.056 3.91922 5.58116 20.7667 622.96 35.8248 -30.3088 16.1574 11.7251
173.106 3.91066 5.60466 20.7727 623.14 42.8031 -38.616 10.4615 14.6106
173.156 3.90197 5.62808 20.7787 623.32 55.5625 -51.5156 1.61658 19.0965
173.206 3.89313 5.65148 20.7847 623.5 0 3.89313 5.65148 27.8481
173.256 3.88415 5.67481 20.7907 623.68 0 3.88415 5.67481 -26.2519
173.306 3.87503 5.69809 20.7967 623.86 0 3.87503 5.69809 -22.4501
173.356 3.86577 5.72132 20.8027 624.04 0 3.86577 5.72132 -18.8546
173.406 3.85637 5.74448 20.8087 624.22 0 3.85637 5.74448 -13.4702
173.456 3.84683 5.7676 20.8147 624.4 50.3307 22.6355 52.4598 -6.59985
173.506 3.83716 5.79065 20.8207 624.58 39.8883 11.6262 44.911 -2.74535
173.556 3.82735 5.81364 20.8267 624.76 0 3.82735 5.81364 -0.126971
173.606 3.81739 5.83658 20.8327 624.94 0 3.81739 5.83658 1.89141
173.656 3.80731 5.85945 20.8387 625.12 0 3.80731 5.85945 3.60307
173.706 3.79708 5.88227 20.8447 625.3 0 3.79708 5.88227 5.17337
173.756 3.78672 5.90502 20.8507 625.48 0 3.78672 5.90502 6.72144
173.806 3.77622 5.92771 20.8567 625.66 0 3.77622 5.92771 8.35832
173.856 3.76559 5.95034 20.8627 625.84 0 3.76559 5.95034 10.2191
173.906 3.75482 5.97289 20.8687 626.02 35.8776 -30.7314 15.8677 12.5185
173.956 3.74391 5.9954 20.8747 626.2 43.1851 -39.2528 10.0248 15.6699
174.006 3.73287 6.01783 20.8807 626.38 56.7214 -52.7455 0.773246 20.6663
174.056 3.72169 6.0402 20.8867 626.56 0 3.72169 6.0402 30.752
174.106 3.71038 6.06249 20.8927 626.74 0 3.71038 6.06249 -27.4112
174.156 3.69894 6.08472 20.8987 626.92 0 3.69894 6.08472 -23.438
174.206 3.68736 6.10689 20.9047 627.1 0 3.68736 6.10689 -19.6459
174.256 3.67566 6.12898 20.9107 627.28 67.1924 38.6971 63.4728 -13.0889
174.306 3.66382 6.15099 20.9167 627.46 48.1131 20.7134 51.1419 -6.40044
174.356 3.65184 6.17295 20.9227 627.64 38.4951 10.4019 44.0716 -2.54544
174.406 3.63975 6.19481 20.9287 627.82 0 3.63975 6.19481 0.121505
174.456 3.6275 6.21663 20.9347 628 0 3.6275 6.21663 2.20626
174.506 3.61514 6.23835 20.9407 628.18 0 3.61514 6.23835 3.99372
174.556 3.60264 6.26 20.9467 628.36 0 3.60264 6.26 5.65141
174.606 3.59002 6.28158 20.9527 628.54 0 3.59002 6.28158 7.3019
174.656 3.57727 6.30308 20.9587 628.72 0 3.57727 6.30308 9.06403
174.706 3.56438 6.32451 20.9647 628.9 0 3.56438 6.32451 11.0874
174.756 3.55137 6.34586 20.9707 629.08 35.9385 -31.1872 15.5552 13.6157
174.806 3.53823 6.36713 20.9767 629.26 43.5977 -39.943 9.55159 17.1305
174.856 3.52496 6.38833 20.9827 629.44 57.9727 -54.0789 -0.140998 22.8138
174.906 3.51157 6.40943 20.9887 629.62 0 3.51157 6.40943 -33.9342
174.956 3.49804 6.43047 20.9947 629.8 0 3.49804 6.43047 -29.1955
175.006 3.4844 6.45141 21.0007 629.98 0 3.4844 6.45141 -24.9629
175.056 3.47063 6.47228 21.0067 630.16 0 3.47063 6.47228 -20.8804
175.106 3.45673 6.49306 21.0127 630.34 63.2984 35.3434 61.1733 -12.9793
175.156 3.44271 6.51376 21.0187 630.52 46.0371 18.8806 49.8852 -6.31998
175.206 3.42856 6.53438 21.0247 630.7 37.1661 9.20256 43.2492 -2.37753
175.256 3.4143 6.55491 21.0307 630.88 0 3.4143 6.55491 0.399178
175.306 3.3999 6.57535 21.0367 631.06 0 3.3999 6.57535 2.59861
175.356 3.38539 6.59571 21.0427 631.24 0 3.38539 6.59571 4.50778
175.406 3.37076 6.61597 21.0487 631.42 0 3.37076 6.61597 6.29774
175.456 3.35599 6.63616 21.0547 631.6 0 3.35599 6.63616 8.09894
175.506 3.34112 6.65626 21.0607 631.78 0 3.34112 6.65626 10.0402
175.556 3.32612 6.67625 21.0667 631.96 0 3.32612 6.67625 12.2933
175.606 3.311 6.69617 21.0727 632.14 36.0157 -31.6826 15.2155 15.1422
175.656 3.29577 6.71598 21.0787 632.32 44.0435 -40.6863 9.04191 19.1579
175.706 3.2804 6.73572 21.0847 632.5 59.3444 -55.5388 -1.14205 25.7933
175.756 3.26493 6.75536 21.0907 632.68 0 3.26493 6.75536 -36.9569
175.806 3.24934 6.7749 21.0967 632.86 0 3.24934 6.7749 -31.8451
175.856 3.23363 6.79435 21.1027 633.04 0 3.23363 6.79435 -27.229
175.906 3.21781 6.8137 21.1087 633.22 0 3.21781 6.8137 -22.7283
175.956 3.20187 6.83297 21.1147 633.4 59.757 32.2519 59.0535 -13.1934
176.006 3.18581 6.85213 21.1207 633.58 44.0921 17.1264 48.6824 -6.37777
176.056 3.16964 6.8712 21.1267 633.76 35.9023 8.0272 42.4433 -2.23887
176.106 3.15335 6.89017 21.1327 633.94 0 3.15335 6.89017 0.728202
176.156 3.13696 6.90904 21.1387 634.12 0 3.13696 6.90904 3.11231
176.206 3.12044 6.92782 21.1447 634.3 0 3.12044 6.92782 5.208
176.256 3.10382 6.94649 21.1507 634.48 0 3.10382 6.94649 7.1963
176.306 3.08709 6.96506 21.1567 634.66 0 3.08709 6.96506 9.21783
176.356 3.07024 6.98354 21.1627 634.84 0 3.07024 6.98354 11.4207
176.406 3.05329 7.0019 21.1687 635.02 0 3.05329 7.0019 14.0061
176.456 3.03621 7.02018 21.1747 635.2 36.1118 -32.2167 14.8492 17.313
176.506 3.01904 7.03835 21.1807 635.38 44.5363 -41.4937 8.48828 22.0465
176.556 3.00175 7.05641 21.1867 635.56 60.8704 -57.1531 -2.24894 30.0512
176.606 2.98436 7.07437 21.1927 635.74 0 2.98436 7.07437 -41.4559
176.656 2.96686 7.09222 21.1987 635.92 0 2.96686 7.09222 -35.7854
176.706 2.94925 7.10997 21.2047 636.1 0 2.94925 7.10997 -30.6052
176.756 2.93153 7.12762 21.2107 636.28 0 2.93153 7.12762 -25.4968
176.806 2.91372 7.14515 21.2167 636.46 56.5249 29.3856 57.0882 -13.8327
176.856 2.89579 7.16258 21.2227 636.64 42.2731 15.4456 47.5299 -6.61983
176.906 2.87777 7.1799 21.2287 636.82 0 2.87777 7.1799 -2.12763
176.956 2.85963 7.19712 21.2347 637 0 2.85963 7.19712 1.14972
177.006 2.8414 7.21422 21.2407 637.18 0 2.8414 7.21422 3.82459
177.056 2.82306 7.23121 21.2467 637.359 0 2.82306 7.23121 6.209
177.106 2.80462 7.2481 21.2527 637.539 0 2.80462 7.2481 8.49874
177.156 2.78608 7.26487 21.2587 637.719 0 2.78608 7.26487 10.8556
177.206 2.76744 7.28153 21.2647 637.899 0 2.76744 7.28153 13.4548
177.256 2.7487 7.29809 21.2707 638.079 0 2.7487 7.29809 16.5396
177.306 2.72986 7.31452 21.2767 638.259 36.236 -32.7963 14.4518 20.537
177.356 2.71092 7.33085 21.2827 638.439 45.0919 -42.3776 7.88223 26.3534
177.406 2.69189 7.34705 21.2887 638.619 62.5664 -58.9325 -3.46899 36.4234
177.456 2.67275 7.36315 21.2947 638.799 0 2.67275 7.36315 -48.3603
177.506 2.65353 7.37913 21.3007 638.979 0 2.65353 7.37913 -41.8447
177.556 2.6342 7.39499 21.3067 639.159 0 2.6342 7.39499 -35.8185
177.606 2.61479 7.41074 21.3127 639.339 0 2.61479 7.41074 -29.7961
177.656 2.59528 7.42637 21.3187 639.519 53.5737 26.7204 55.2607 -15.1228
177.706 2.57567 7.44188 21.3247 639.699 40.5728 13.8304 46.4224 -7.14287
177.756 2.55597 7.45728 21.3307 639.879 0 2.55597 7.45728 -2.04904
177.806 2.53618 7.47256 21.3368 640.059 0 2.53618 7.47256 1.74208
177.856 2.51629 7.48772 21.3428 640.239 0 2.51629 7.48772 4.89053
177.906 2.49633 7.50275 21.3487 640.419 0 2.49633 7.50275 7.73977
177.956 2.47626 7.51768 21.3548 640.599 0 2.47626 7.51768 10.5176
178.006 2.4561 7.53247 21.3608 640.779 0 2.4561 7.53247 13.4181
178.056 2.43587 7.54715 21.3668 640.959 0 2.43587 7.54715 16.6576
178.106 2.41553 7.56171 21.3728 641.139 0 2.41553 7.56171 20.5547
178.156 2.39513 7.57613 21.3787 641.319 36.396 -33.4259 14.0201 25.6757
178.206 2.37462 7.59045 21.3848 641.499 45.7156 -43.3395 7.2227 33.2558
178.256 2.35404 7.60463 21.3908 641.679 64.4763 -60.9125 -4.82662 46.7243
178.306 2.33337 7.6187 21.3968 641.859 0 2.33337 7.6187 -59.6946
178.356 2.31261 7.63264 21.4028 642.039 0 2.31261 7.63264 -51.8382
178.406 2.29178 7.64645 21.4088 642.219 0 2.29178 7.64645 -44.4706
178.456 2.27085 7.66014 21.4148 642.399 0 2.27085 7.66014 -35.8006
178.506 2.24985 7.6737 21.4208 642.579 50.8736 24.2307 53.5536 -17.5869
178.556 2.22877 7.68714 21.4268 642.759 38.9935 12.2838 45.362 -8.18303
178.606 2.2076 7.70045 21.4328 642.939 0 2.2076 7.70045 -2.01284
178.656 2.18636 7.71363 21.4388 643.119 0 2.18636 7.71363 2.68613
178.706 2.16503 7.72669 21.4448 643.299 0 2.16503 7.72669 6.66876
178.756 2.14364 7.73961 21.4508 643.479 0 2.14364 7.73961 10.347
178.806 2.12216 7.75241 21.4568 643.659 0 2.12216 7.75241 14.002
178.856 2.1006 7.76508 21.4628 643.839 0 2.1006 7.76508 17.8876
178.906 2.07898 7.77762 21.4688 644.019 0 2.07898 7.77762 22.3014
178.956 2.05727 7.79003 21.4748 644.199 0 2.05727 7.79003 27.6978
179.006 2.03549 7.80231 21.4808 644.379 36.6024 -34.1129 13.5491 34.9095
179.056 2.01364 7.81446 21.4868 644.559 46.4257 -44.3935 6.5 45.7828
179.106 1.99171 7.82647 21.4928 644.739 66.644 -63.128 -6.34568 65.6639
179.156 1.96972 7.83836 21.4988 644.919 0 1.96972 7.83836 -80.8015
179.206 1.94765 7.85011 21.5048 645.099 0 1.94765 7.85011 -70.6426
179.256 1.92551 7.86173 21.5108 645.279 0 1.92551 7.86173 -60.9261
179.306 1.90331 7.87322 21.5168 645.459 0 1.90331 7.87322 -45.5855
179.356 1.88103 7.88457 21.5228 645.639 48.4154 21.9104 51.9626 -22.7341
179.406 1.8587 7.89579 21.5288 645.819 37.5285 10.799 44.3438 -10.4114
179.456 1.83628 7.90688 21.5348 645.999 0 1.83628 7.90688 -2.05297
179.506 1.81381 7.91783 21.5408 646.179 0 1.81381 7.91783 4.5089
179.556 1.79127 7.92864 21.5468 646.359 0 1.79127 7.92864 10.2475
179.606 1.76866 7.93933 21.5528 646.539 0 1.76866 7.93933 15.7136
179.656 1.746 7.94987 21.5588 646.719 0 1.746 7.94987 21.3124
179.706 1.72326 7.96028 21.5648 646.899 0 1.72326 7.96028 27.4336
179.756 1.70046 7.97055 21.5708 647.079 0 1.70046 7.97055 34.5764
179.806 1.67761 7.98068 21.5768 647.259 0 1.67761 7.98068 43.5286
179.856 1.65469 7.99068 21.5828 647.439 36.8593 -34.8573 13.0387 55.7698
179.906 1.63172 8.00054 21.5888 647.619 47.2387 -45.5513 5.70614 74.6894
179.956 1.60868 8.01027 21.5948 647.799 69.1335 -65.6307 -8.06175 110.467
180.006 1.5856 8.01985 21.6008 647.979 0 1.5856 8.01985 -131.796
180.056 1.56245 8.02929 21.6068 648.159 0 1.56245 8.02929 -117.144
180.106 1.53924 8.0386 21.6128 648.339 0 1.53924 8.0386 -102.65
180.156 1.51599 8.04776 21.6188 648.519 66.9649 38.8958 63.609 -72.4433
180.206 1.49266 8.05679 21.6248 648.699 46.1751 19.7391 50.4739 -37.0364
180.256 1.46929 8.06568 21.6308 648.879 36.1744 9.37301 43.3661 -16.8417
180.306 1.44587 8.07442 21.6368 649.059 0 1.44587 8.07442 -2.34818
180.356 1.4224 8.08303 21.6428 649.239 0 1.4224 8.08303 9.7749
180.406 1.39888 8.09149 21.6488 649.419 0 1.39888 8.09149 21.1494
180.456 1.3753 8.09982 21.6548 649.599 0 1.3753 8.09982 32.8316
180.506 1.35167 8.108 21.6608 649.779 0 1.35167 8.108 45.7466
180.556 1.328 8.11604 21.6668 649.959 0 1.328 8.11604 60.9931
180.606 1.30427 8.12394 21.6728 650.139 0 1.30427 8.12394 80.175
180.656 1.28052 8.13169 21.6788 650.319 0 1.28052 8.13169 105.994
180.706 1.25669 8.1393 21.6848 650.499 37.1785 -35.6671 12.4834 143.846
180.756 1.23284 8.14677 21.6908 650.679 48.178 -46.8307 4.82882 206.426
180.806 1.20893 8.1541 21.6968 650.859 0 1.20893 8.1541 333.424
180.856 1.18498 8.16128 21.7028 651.039 0 1.18498 8.16128 -411.156
180.906 1.161 8.16831 21.7088 651.219 0 1.161 8.16831 -402.876
180.956 1.13696 8.17521 21.7148 651.399 0 1.13696 8.17521 -396.792
181.006 1.11289 8.18196 21.7208 651.579 62.8466 35.1296 61.0267 -301.336
181.056 1.08878 8.18857 21.7268 651.759 44.1371 17.7044 49.0787 -187.155
181.106 1.06462 8.19503 21.7328 651.939 0 1.06462 8.19503 -107.343
181.156 1.04044 8.20134 21.7388 652.119 0 1.04044 8.20134 -10.2653
181.206 1.0162 8.20751 21.7448 652.299 0 1.0162 8.20751 282.015
181.256 0.991942 8.21354 21.7508 652.479 0 0.991942 8.21354 -1086.69
181.306 0.967641 8.21942 21.7568 652.659 0 0.967641 8.21942 -388.251
181.356 0.943305 8.22515 21.7628 652.839 0 0.943305 8.22515 -287.216
181.406 0.918943 8.23074 21.7688 653.019 0 0.918943 8.23074 -249.035
181.456 0.894532 8.23618 21.7748 653.199 0 0.894532 8.23618 -233.171
181.506 0.870097 8.24147 21.7808 653.379 0 0.870097 8.24147 -230.991
181.556 0.845631 8.24662 21.7868 653.559 37.5727 -36.5513 11.8772 -242.256
181.606 0.821134 8.25162 21.7928 653.739 49.2546 -48.2377 3.86415 -274.276
181.656 0.796615 8.25647 21.7988 653.919 0 0.796615 8.25647 -356.308
181.706 0.772052 8.26118 21.8048 654.099 0 0.772052 8.26118 328.955
181.756 0.747469 8.26574 21.8108 654.279 0 0.747469 8.26574 252.945
181.806 0.722867 8.27015 21.8168 654.459 0 0.722867 8.27015 192.526
181.856 0.698223 8.27442 21.8228 654.639 59.2008 31.7259 58.6928 102.817
181.906 0.673578 8.27853 21.8288 654.819 42.2838 15.7918 47.7673 46.3149
181.956 0.648877 8.2825 21.8348 654.999 0 0.648877 8.2825 17.194
182.007 0.624176 8.28632 21.8408 655.179 0 0.624176 8.28632 -0.486504
182.057 0.599445 8.28999 21.8468 655.359 0 0.599445 8.28999 -12.4651
182.107 0.574692 8.29351 21.8528 655.539 0 0.574692 8.29351 -21.3268
182.157 0.549927 8.29688 21.8588 655.719 0 0.549927 8.29688 -28.4597
182.207 0.525126 8.30011 21.8648 655.899 0 0.525126 8.30011 -34.7293
182.257 0.500314 8.30319 21.8708 656.079 0 0.500314 8.30319 -40.793
182.307 0.475491 8.30611 21.8768 656.259 0 0.475491 8.30611 -47.3154
182.357 0.450636 8.30889 21.8828 656.439 0 0.450636 8.30889 -55.1978
182.407 0.425781 8.31152 21.8888 656.619 38.0474 -37.5104 11.2195 -66.0656
182.457 0.400894 8.314 21.8948 656.799 50.4968 -49.7937 2.79724 -83.7825
182.507 0.376009 8.31633 21.9008 656.979 0 0.376009 8.31633 -121.378
182.557 0.351102 8.31851 21.9068 657.159 0 0.351102 8.31851 113.966
182.607 0.326183 8.32055 21.9128 657.339 0 0.326183 8.32055 93.3752
182.657 0.301259 8.32243 21.9188 657.519 0 0.301259 8.32243 74.9652
182.707 0.276309 8.32416 21.9248 657.699 55.9626 28.6317 56.5712 39.1817
182.757 0.251357 8.32575 21.9308 657.879 40.6105 13.9995 46.5384 18.3641
182.807 0.226396 8.32718 21.9368 658.059 0 0.226396 8.32718 6.7182
182.857 0.201427 8.32846 21.9428 658.239 0 0.201427 8.32846 -0.942345
182.907 0.176459 8.3296 21.9488 658.419 0 0.176459 8.3296 -6.56043
182.957 0.151468 8.33058 21.9548 658.599 0 0.151468 8.33058 -11.0575
183.007 0.12648 8.33141 21.9608 658.779 0 0.12648 8.33141 -14.9541
183.057 0.101495 8.3321 21.9668 658.959 0 0.101495 8.3321 -18.6024
183.107 0.0764907 8.33263 21.9728 659.139 0 0.0764907 8.33263 -22.3116
183.157 0.0515075 8.33302 21.9788 659.319 0 0.0515075 8.33302 -26.4383
183.207 0.0264905 8.33325 21.9848 659.499 0 0.0264905 8.33325 -31.5238
183.257 0.00149651 8.33333 21.9908 659.679 38.6168 -38.5543 10.5037 -38.6136
183.307 -0.0235055 8.33327 21.9968 659.859 51.9315 -51.5186 1.61451 -50.3125
183.357 -0.0485067 8.33305 22.0028 660.039 0 -0.0485067 8.33305 -75.9163
183.407 -0.0734982 8.33269 22.0088 660.219 0 -0.0734982 8.33269 67.967
183.457 -0.098503 8.33217 22.0148 660.399 0 -0.098503 8.33217 56.4253
183.507 -0.123496 8.3315 22.0208 660.579 0 -0.123496 8.3315 45.7628
183.557 -0.148477 8.33069 22.0268 660.759 53.0991 25.8225 54.6451 22.6134
183.607 -0.173468 8.32972 22.0328 660.939 39.102 12.3154 45.3836 10.6427
183.657 -0.198438 8.32861 22.0388 661.119 0 -0.198438 8.32861 3.67833
183.707 -0.223416 8.32734 22.0448 661.299 0 -0.223416 8.32734 -1.05819
183.757 -0.24837 8.32592 22.0508 661.479 0 -0.24837 8.32592 -4.64837
183.807 -0.273323 8.32436 22.0568 661.659 0 -0.273323 8.32436 -7.61598
183.857 -0.298266 8.32265 22.0628 661.839 0 -0.298266 8.32265 -10.2644
183.907 -0.323191 8.32078 22.0688 662.018 0 -0.323191 8.32078 -12.8143
183.957 -0.34812 8.31877 22.0748 662.198 0 -0.34812 8.31877 -15.4692
184.007 -0.373028 8.3166 22.0808 662.378 0 -0.373028 8.3166 -18.4825
184.057 -0.397923 8.31429 22.0868 662.558 0 -0.397923 8.31429 -22.2552
184.107 -0.422803 8.31183 22.0928 662.738 39.2933 -39.6907 9.72454 -27.599
184.157 -0.447661 8.30922 22.0988 662.918 53.5964 -53.4417 0.295919 -36.6066
184.207 -0.472518 8.30645 22.1048 663.098 0 -0.472518 8.30645 57.1356
184.257 -0.49735 8.30354 22.1108 663.278 0 -0.49735 8.30354 48.0888
184.307 -0.522157 8.30049 22.1168 663.458 0 -0.522157 8.30049 40.1173
184.357 -0.54696 8.29728 22.1228 663.638 0 -0.54696 8.29728 32.617
184.407 -0.57172 8.29392 22.1288 663.818 50.5619 23.2592 52.8875 15.1623
184.457 -0.596491 8.29042 22.1348 663.998 37.7449 10.7292 44.296 7.09412
184.507 -0.621217 8.28676 22.1408 664.178 0 -0.621217 8.28676 2.26303
184.557 -0.645928 8.28296 22.1468 664.358 0 -0.645928 8.28296 -1.10264
184.607 -0.670616 8.27901 22.1528 664.538 0 -0.670616 8.27901 -3.70924
184.657 -0.695273 8.27492 22.1588 664.718 0 -0.695273 8.27492 -5.90831
184.707 -0.719919 8.27067 22.1648 664.898 0 -0.719919 8.27067 -7.90928
184.757 -0.744532 8.26627 22.1708 665.078 0 -0.744532 8.26627 -9.87088
184.807 -0.769111 8.26173 22.1768 665.258 0 -0.769111 8.26173 -11.9483
184.857 -0.793677 8.25704 22.1828 665.438 0 -0.793677 8.25704 -14.3399
184.907 -0.818199 8.25221 22.1888 665.618 0 -0.818199 8.25221 -17.3789
184.957 -0.842707 8.24722 22.1948 665.798 40.0937 -40.9315 8.87375 -21.7554
185.007 -0.86717 8.2421 22.2008 665.978 55.5144 -55.578 -1.16894 -29.3015
185.057 -0.891609 8.23682 22.2068 666.158 0 -0.891609 8.23682 43.917
185.107 -0.916016 8.2314 22.2128 666.338 0 -0.916016 8.2314 37.0943
185.157 -0.940382 8.22583 22.2188 666.518 0 -0.940382 8.22583 31.0064
185.207 -0.964729 8.22011 22.2248 666.698 0 -0.964729 8.22011 23.3272
185.257 -0.989035 8.21425 22.2308 666.878 48.3108 20.9099 51.2766 11.0098
185.307 -1.0133 8.20824 22.2368 667.058 36.5357 9.24084 43.2755 5.09319
185.357 -1.03754 8.20209 22.2428 667.238 0 -1.03754 8.20209 1.45817
185.407 -1.06173 8.19579 22.2488 667.418 0 -1.06173 8.19579 -1.12398
185.457 -1.08589 8.18935 22.2548 667.598 0 -1.08589 8.18935 -3.15883
185.507 -1.11001 8.18276 22.2608 667.778 0 -1.11001 8.18276 -4.90187
185.557 -1.13408 8.17603 22.2668 667.958 0 -1.13408 8.17603 -6.51254
185.607 -1.15813 8.16915 22.2728 668.138 0 -1.15813 8.16915 -8.11464
185.657 -1.18211 8.16213 22.2788 668.318 0 -1.18211 8.16213 -9.83318
185.707 -1.20607 8.15496 22.2848 668.498 0 -1.20607 8.15496 -11.8383
185.757 -1.22998 8.14766 22.2908 668.678 0 -1.22998 8.14766 -14.4221
185.807 -1.25384 8.1402 22.2968 668.858 41.0259 -42.2793 7.94962 -18.2024
185.857 -1.27766 8.13261 22.3028 669.038 57.7337 -57.9656 -2.80604 -24.8887
185.907 -1.30143 8.12487 22.3088 669.218 0 -1.30143 8.12487 35.653
185.957 -1.32517 8.11699 22.3148 669.398 0 -1.32517 8.11699 30.1771
186.007 -1.34885 8.10897 22.3208 669.578 0 -1.34885 8.10897 25.2351
186.057 -1.37247 8.1008 22.3268 669.758 0 -1.37247 8.1008 17.6007
186.107 -1.39606 8.09249 22.3328 669.938 46.3274 18.7624 49.8042 8.41319
186.157 -1.41958 8.08405 22.3388 670.118 35.4624 7.8413 42.3159 3.82747
186.207 -1.44307 8.07546 22.3448 670.298 0 -1.44307 8.07546 0.945274
186.257 -1.46649 8.06673 22.3508 670.478 0 -1.46649 8.06673 -1.13822
186.307 -1.48987 8.05786 22.3568 670.658 0 -1.48987 8.05786 -2.80352
186.357 -1.51319 8.04885 22.3628 670.838 0 -1.51319 8.04885 -4.25002
186.407 -1.53645 8.03971 22.3688 671.018 0 -1.53645 8.03971 -5.60439
186.457 -1.55967 8.03041 22.3748 671.198 0 -1.55967 8.03041 -6.96727
186.507 -1.58283 8.02099 22.3808 671.378 0 -1.58283 8.02099 -8.44719
186.557 -1.60593 8.01142 22.3868 671.558 0 -1.60593 8.01142 -10.1956
186.607 -1.62897 8.00171 22.3928 671.738 0 -1.62897 8.00171 -12.4772
186.657 -1.65194 7.99187 22.3988 671.918 42.1089 -43.7478 6.94271 -15.8736
186.707 -1.67487 7.98189 22.4048 672.098 60.3129 -60.6508 -4.64716 -22.0481
186.757 -1.69774 7.97177 22.4108 672.278 0 -1.69774 7.97177 30.0472
186.807 -1.72053 7.96152 22.4168 672.458 0 -1.72053 7.96152 25.4645
