 # 
147.404 -2.83066 0.554686 5.89618 530.624 0 -2.83066 0.554686 -5.93536
147.454 -2.81676 0.549039 5.89818 530.804 0 -2.81676 0.549039 -7.24906
147.504 -2.80285 0.543418 5.90018 530.984 35.4841 -36.3909 11.9871 -8.83235
147.554 -2.78893 0.537827 5.90218 531.164 41.8466 -44.1881 6.64084 -10.9263
147.604 -2.775 0.532263 5.90418 531.344 53.1162 -55.8574 -1.36051 -14.0616
147.654 -2.76106 0.526725 5.90618 531.524 0 -2.76106 0.526725 -19.7583
147.704 -2.74711 0.521217 5.90818 531.704 0 -2.74711 0.521217 23.1874
147.754 -2.73314 0.515737 5.91018 531.884 0 -2.73314 0.515737 19.9519
147.804 -2.71917 0.510284 5.91218 532.064 0 -2.71917 0.510284 16.9417
147.854 -2.70518 0.50486 5.91418 532.244 0 -2.70518 0.50486 13.3357
147.904 -2.69119 0.499463 5.91618 532.424 56.7708 21.6526 51.7859 6.59513
147.954 -2.67718 0.494094 5.91818 532.604 43.8658 8.65194 42.8717 3.08093
148.004 -2.66316 0.488754 5.92018 532.784 36.733 0.243841 37.1065 0.793577
148.054 -2.64913 0.48344 5.92218 532.964 0 -2.64913 0.48344 -0.914465
148.104 -2.63509 0.478156 5.92418 533.144 0 -2.63509 0.478156 -2.32431
148.154 -2.62104 0.4729 5.92618 533.324 0 -2.62104 0.4729 -3.58549
148.204 -2.60698 0.467671 5.92818 533.504 0 -2.60698 0.467671 -4.79703
148.254 -2.59291 0.462471 5.93018 533.684 0 -2.59291 0.462471 -6.04038
148.304 -2.57883 0.4573 5.93218 533.864 0 -2.57883 0.4573 -7.40501
148.354 -2.56474 0.452156 5.93418 534.044 0 -2.56474 0.452156 -9.01652
148.404 -2.55064 0.447039 5.93618 534.224 40.1348 -41.9319 8.18781 -11.0913
148.454 -2.53653 0.441953 5.93818 534.404 49.8182 -52.3511 1.04367 -14.0857
148.504 -2.5224 0.436893 5.94018 534.584 68.6284 -70.1624 -11.169 -19.2028
148.554 -2.50827 0.431863 5.94218 534.764 0 -2.50827 0.431863 25.7417
148.604 -2.49413 0.426859 5.94418 534.944 0 -2.49413 0.426859 22.1841
148.654 -2.47998 0.421884 5.94618 535.124 0 -2.47998 0.421884 18.9353
148.704 -2.46582 0.416939 5.94818 535.304 0 -2.46582 0.416939 15.7515
148.754 -2.45164 0.41202 5.95018 535.484 62.373 26.9519 55.4195 8.51872
148.804 -2.43746 0.407132 5.95218 535.664 46.8416 11.8024 45.0319 4.14254
148.854 -2.42327 0.402271 5.95418 535.844 38.5302 2.45471 38.6224 1.42495
148.904 -2.40907 0.397437 5.95618 536.024 0 -2.40907 0.397437 -0.543584
148.954 -2.39486 0.392633 5.95818 536.204 0 -2.39486 0.392633 -2.13113
149.004 -2.38064 0.387858 5.96018 536.384 0 -2.38064 0.387858 -3.5247
149.054 -2.36641 0.383111 5.96218 536.564 0 -2.36641 0.383111 -4.83972
149.104 -2.35217 0.378392 5.96418 536.744 0 -2.35217 0.378392 -6.16742
149.154 -2.33792 0.373701 5.96618 536.924 0 -2.33792 0.373701 -7.5995
149.204 -2.32366 0.369039 5.96818 537.104 0 -2.32366 0.369039 -9.25765
149.255 -2.30939 0.364406 5.97018 537.284 38.6569 -39.8416 9.62105 -11.3411
149.305 -2.29512 0.359801 5.97218 537.464 47.0376 -49.2487 3.17093 -14.2494
149.355 -2.28083 0.355226 5.97418 537.644 62.6868 -64.5001 -7.28653 -18.9645
149.405 -2.26654 0.350677 5.97618 537.824 0 -2.26654 0.350677 28.7388
149.455 -2.25223 0.346158 5.97818 538.004 0 -2.25223 0.346158 24.7844
149.505 -2.23792 0.341668 5.98018 538.184 0 -2.23792 0.341668 21.2444
149.555 -2.2236 0.337207 5.98218 538.364 0 -2.2236 0.337207 17.8344
149.605 -2.20927 0.332773 5.98418 538.544 69.2546 33.3147 59.7822 11.0692
149.655 -2.19493 0.328368 5.98618 538.724 50.3153 15.37 47.4781 5.49777
149.705 -2.18058 0.323993 5.98818 538.904 40.5717 4.86981 40.2784 2.2167
149.755 -2.16622 0.319646 5.99018 539.083 0 -2.16622 0.319646 -0.0810871
149.805 -2.15186 0.315328 5.99218 539.263 0 -2.15186 0.315328 -1.88896
149.855 -2.13748 0.311038 5.99418 539.443 0 -2.13748 0.311038 -3.44463
149.905 -2.1231 0.306776 5.99618 539.623 0 -2.1231 0.306776 -4.88719
149.955 -2.10871 0.302545 5.99818 539.803 0 -2.10871 0.302545 -6.31977
150.005 -2.0943 0.298341 6.00018 539.983 0 -2.0943 0.298341 -7.83898
150.055 -2.0799 0.294167 6.00218 540.163 0 -2.0799 0.294167 -9.56522
150.105 -2.06548 0.290022 6.00418 540.343 37.3792 -37.8896 10.9595 -11.6863
150.155 -2.05105 0.285904 6.00618 540.523 44.6717 -46.4648 5.07974 -14.5569
150.205 -2.03662 0.281817 6.00818 540.703 57.8665 -59.7427 -4.02451 -19.0034
150.255 -2.02218 0.277758 6.01018 540.883 0 -2.02218 0.277758 -27.5674
150.305 -2.00773 0.273727 6.01218 541.063 0 -2.00773 0.273727 27.8551
150.355 -1.99328 0.269727 6.01418 541.243 0 -1.99328 0.269727 23.9544
150.405 -1.97881 0.265754 6.01618 541.423 0 -1.97881 0.265754 20.2633
150.455 -1.96433 0.26181 6.01818 541.603 0 -1.96433 0.26181 14.5391
150.505 -1.94986 0.257897 6.02018 541.783 54.4077 19.4543 50.2785 7.25599
150.555 -1.93536 0.254011 6.02218 541.963 42.9029 7.52708 42.1004 3.2236
150.605 -1.92087 0.250154 6.02418 542.143 36.4095 -0.451181 36.6299 0.503168
150.655 -1.90636 0.246327 6.02618 542.323 0 -1.90636 0.246327 -1.58141
150.705 -1.89185 0.242528 6.02818 542.503 0 -1.89185 0.242528 -3.33827
150.755 -1.87733 0.238759 6.03018 542.683 0 -1.87733 0.238759 -4.93917
150.805 -1.86281 0.235019 6.03218 542.863 0 -1.86281 0.235019 -6.50194
150.855 -1.84827 0.231307 6.03418 543.043 0 -1.84827 0.231307 -8.13253
150.905 -1.83373 0.227625 6.03618 543.223 0 -1.83373 0.227625 -9.95223
150.955 -1.81918 0.223972 6.03818 543.403 36.2698 -36.0466 12.2232 -12.1409
151.005 -1.80462 0.220348 6.04018 543.583 42.6439 -43.9357 6.81385 -15.022
151.055 -1.79006 0.216753 6.04218 543.763 53.8898 -55.6605 -1.22552 -19.308
151.105 -1.77549 0.213187 6.04418 543.943 0 -1.77549 0.213187 -27.0017
151.155 -1.76091 0.20965 6.04619 544.123 0 -1.76091 0.20965 31.5321
151.205 -1.74633 0.206143 6.04818 544.303 0 -1.74633 0.206143 27.1821
151.255 -1.73173 0.202665 6.05019 544.483 0 -1.73173 0.202665 23.1401
151.305 -1.71713 0.199216 6.05219 544.663 0 -1.71713 0.199216 19.1104
151.355 -1.70253 0.195796 6.05418 544.843 59.2891 24.1955 53.5295 9.5829
151.405 -1.68791 0.192405 6.05619 545.023 45.5785 10.4712 44.1191 4.52362
151.455 -1.6733 0.189044 6.05819 545.203 38.0457 1.67409 38.0872 1.25216
151.505 -1.65867 0.185712 6.06019 545.383 0 -1.65867 0.185712 -1.18521
151.555 -1.64404 0.182409 6.06219 545.563 0 -1.64404 0.182409 -3.19512
151.605 -1.6294 0.179135 6.06419 545.743 0 -1.6294 0.179135 -4.99353
151.655 -1.61475 0.175891 6.06619 545.923 0 -1.61475 0.175891 -6.72036
151.705 -1.6001 0.172676 6.06819 546.103 0 -1.6001 0.172676 -8.49311
151.755 -1.58544 0.16949 6.07019 546.283 0 -1.58544 0.16949 -10.4375
151.805 -1.57078 0.166334 6.07219 546.463 35.3084 -34.2958 13.4237 -12.7296
151.855 -1.55611 0.163207 6.07419 546.643 40.8961 -41.6128 8.40664 -15.671
151.905 -1.54143 0.160109 6.07619 546.823 50.5643 -52.0946 1.21955 -19.8916
151.955 -1.52674 0.15704 6.07819 547.003 69.1957 -69.827 -10.939 -27.031
152.005 -1.51205 0.154001 6.08019 547.183 0 -1.51205 0.154001 36.0088
152.055 -1.49736 0.150992 6.08219 547.363 0 -1.49736 0.150992 31.091
152.105 -1.48266 0.148012 6.08419 547.543 0 -1.48266 0.148012 26.6088
152.155 -1.46795 0.145061 6.08619 547.723 0 -1.46795 0.145061 22.2146
152.205 -1.45323 0.14214 6.08819 547.903 65.1986 29.7915 57.3665 12.7361
152.255 -1.43851 0.139247 6.09019 548.083 48.6795 13.7711 46.3817 6.23723
152.305 -1.42379 0.136385 6.09219 548.263 39.8983 3.97846 39.6672 2.22884
152.355 -1.40906 0.133552 6.09419 548.443 0 -1.40906 0.133552 -0.666522
152.405 -1.39432 0.130748 6.09619 548.623 0 -1.39432 0.130748 -2.99987
152.455 -1.37958 0.127974 6.09819 548.803 0 -1.37958 0.127974 -5.04897
152.505 -1.36483 0.12523 6.10019 548.983 0 -1.36483 0.12523 -6.98418
152.555 -1.35008 0.122515 6.10219 549.163 0 -1.35008 0.122515 -8.93946
152.605 -1.33532 0.11983 6.10419 549.343 0 -1.33532 0.11983 -11.0486
152.655 -1.32055 0.117173 6.10619 549.523 0 -1.32055 0.117173 -13.4884
152.705 -1.30579 0.114546 6.10819 549.703 39.3853 -39.4606 9.8823 -16.5474
152.755 -1.29101 0.11195 6.11019 549.883 47.7525 -48.931 3.38876 -20.7943
152.805 -1.27623 0.109382 6.11219 550.063 63.2804 -64.1507 -7.04699 -27.6222
152.855 -1.26145 0.106845 6.11419 550.243 0 -1.26145 0.106845 41.5667
152.905 -1.24666 0.104336 6.11619 550.423 0 -1.24666 0.104336 35.924
152.955 -1.23186 0.101857 6.11819 550.603 0 -1.23186 0.101857 30.8786
153.005 -1.21706 0.0994085 6.12019 550.783 0 -1.21706 0.0994085 26.017
153.055 -1.20226 0.0969887 6.12219 550.963 0 -1.20226 0.0969887 17.133
153.105 -1.18745 0.0945993 6.12419 551.143 52.3022 17.5054 48.9423 8.5455
153.155 -1.17264 0.0922389 6.12619 551.323 42.0051 6.4937 41.3919 3.52859
153.205 -1.15782 0.0899081 6.12819 551.503 36.0935 -1.10254 36.1833 0.0256165
153.255 -1.14299 0.0876072 6.13019 551.683 0 -1.14299 0.0876072 -2.72945
153.305 -1.12817 0.0853363 6.13219 551.863 0 -1.12817 0.0853363 -5.10266
153.355 -1.11333 0.0830944 6.13419 552.043 0 -1.11333 0.0830944 -7.30771
153.405 -1.0985 0.0808825 6.13619 552.223 0 -1.0985 0.0808825 -9.4997
153.455 -1.08366 0.0787005 6.13819 552.403 0 -1.08366 0.0787005 -11.8274
153.505 -1.06881 0.0765476 6.14019 552.583 0 -1.06881 0.0765476 -14.4723
153.555 -1.05396 0.074425 6.14219 552.763 38.0718 -37.444 11.2651 -17.717
153.605 -1.03911 0.0723316 6.14419 552.943 45.3539 -46.0861 5.3394 -22.0916
153.655 -1.02425 0.0702676 6.14619 553.123 58.4625 -59.361 -3.7628 -28.819
153.705 -1.00939 0.0682345 6.14819 553.303 0 -1.00939 0.0682345 -41.595
153.755 -0.994517 0.06623 6.15019 553.483 0 -0.994517 0.06623 42.0428
153.805 -0.979649 0.0642559 6.15219 553.663 0 -0.979649 0.0642559 36.2665
153.855 -0.964776 0.0623117 6.15419 553.843 0 -0.964776 0.0623117 30.797
153.905 -0.949893 0.0603962 6.15619 554.023 0 -0.949893 0.0603962 23.4839
153.955 -0.935013 0.0585115 6.15819 554.203 56.5794 21.7842 51.8761 11.7411
154.005 -0.920129 0.0566568 6.16019 554.383 44.4112 9.25641 43.2862 5.29992
154.055 -0.905238 0.0548311 6.16219 554.563 37.5779 0.9448 37.5871 0.971027
154.105 -0.890347 0.0530353 6.16419 554.743 0 -0.890347 0.0530353 -2.34767
154.155 -0.875449 0.0512695 6.16619 554.923 0 -0.875449 0.0512695 -5.15
154.205 -0.860547 0.0495332 6.16819 555.103 0 -0.860547 0.0495332 -7.71064
154.255 -0.845646 0.0478269 6.17019 555.283 0 -0.845646 0.0478269 -10.2175
154.305 -0.830737 0.0461501 6.17219 555.463 0 -0.830737 0.0461501 -12.8393
154.355 -0.815829 0.0445037 6.17419 555.643 0 -0.815829 0.0445037 -15.7687
154.405 -0.800914 0.0428867 6.17619 555.823 36.9301 -35.5417 12.5694 -19.2906
154.455 -0.785996 0.0412998 6.17819 556.003 43.2957 -43.5004 7.11235 -23.9163
154.505 -0.771078 0.0397427 6.18019 556.183 54.4742 -55.2366 -0.934808 -30.7527
154.555 -0.756157 0.0382157 6.18219 556.363 0 -0.756157 0.0382157 -42.8867
154.605 -0.741229 0.0367181 6.18419 556.543 0 -0.741229 0.0367181 50.024
154.655 -0.726299 0.03525 6.18619 556.723 0 -0.726299 0.03525 43.2746
154.705 -0.711369 0.0338128 6.18819 556.903 0 -0.711369 0.0338128 37.0001
154.755 -0.696433 0.0324047 6.19019 557.083 0 -0.696433 0.0324047 30.7237
154.805 -0.681497 0.0310269 6.19219 557.263 61.6943 26.7587 55.287 16.3189
154.855 -0.666555 0.0296786 6.19419 557.443 47.1831 12.3237 45.3893 7.79468
154.905 -0.651611 0.0283599 6.19619 557.623 39.2546 3.14905 39.0985 2.30118
154.955 -0.636667 0.027072 6.19819 557.803 0 -0.636667 0.027072 -1.7948
155.005 -0.621718 0.0258131 6.20019 557.983 0 -0.621718 0.0258131 -5.18296
155.055 -0.606769 0.0245847 6.20219 558.163 0 -0.606769 0.0245847 -8.22768
155.105 -0.591818 0.0233862 6.20419 558.343 0 -0.591818 0.0233862 -11.1657
155.155 -0.576858 0.0222172 6.20619 558.523 0 -0.576858 0.0222172 -14.1923
155.205 -0.561902 0.0210786 6.20819 558.703 0 -0.561902 0.0210786 -17.5228
155.255 -0.546944 0.0199699 6.21019 558.883 35.9378 -33.7342 13.8087 -21.4534
155.305 -0.531981 0.0188908 6.21219 559.063 41.5146 -41.1192 8.7451 -26.4933
155.355 -0.517019 0.0178416 6.21419 559.243 51.1289 -51.6232 1.54277 -33.6886
155.405 -0.502051 0.0168224 6.2162 559.423 69.5197 -69.2184 -10.5217 -45.7483
155.455 -0.487081 0.0158331 6.2182 559.603 0 -0.487081 0.0158331 60.8409
155.505 -0.472113 0.0148742 6.2202 559.783 0 -0.472113 0.0148742 52.7602
155.555 -0.457139 0.0139448 6.2222 559.963 0 -0.457139 0.0139448 45.3828
155.605 -0.442167 0.0130454 6.2242 560.143 0 -0.442167 0.0130454 38.119
155.655 -0.42719 0.0121759 6.2262 560.323 67.9057 32.6426 59.3214 23.1712
155.705 -0.412211 0.0113364 6.2282 560.503 50.3979 15.7585 47.7445 11.4507
155.755 -0.397234 0.0105272 6.2302 560.683 41.153 5.53409 40.7339 4.24505
155.805 -0.382255 0.00974759 6.2322 560.863 35.7772 -1.71692 35.7621 -0.965573
155.855 -0.367271 0.00899792 6.2342 561.043 0 -0.367271 0.00899792 -5.18692
155.905 -0.352286 0.00827819 6.2362 561.223 0 -0.352286 0.00827819 -8.91846
155.955 -0.337303 0.00758886 6.2382 561.403 0 -0.337303 0.00758886 -12.469
156.005 -0.322315 0.00692904 6.2402 561.583 0 -0.322315 0.00692904 -16.0783
156.055 -0.30733 0.00629961 6.2422 561.763 0 -0.30733 0.00629961 -19.9941
156.105 -0.292339 0.00569969 6.2442 561.943 35.0768 -32.0056 14.994 -24.5395
156.155 -0.277347 0.00512972 6.2462 562.123 39.9692 -38.9084 10.261 -30.2432
156.205 -0.262358 0.00459015 6.2482 562.303 48.2928 -48.41 3.74595 -38.1411
156.255 -0.247364 0.00408053 6.2502 562.483 63.645 -63.5455 -6.63199 -50.7455
156.305 -0.232373 0.00360087 6.2522 562.663 0 -0.232373 0.00360087 76.2724
156.355 -0.217381 0.00315115 6.2542 562.843 0 -0.217381 0.00315115 66.2895
156.405 -0.202381 0.00273094 6.2562 563.023 0 -0.202381 0.00273094 57.3386
156.455 -0.187387 0.00234112 6.2582 563.203 0 -0.187387 0.00234112 48.6667
156.505 -0.172392 0.00198171 6.2602 563.383 0 -0.172392 0.00198171 34.0506
156.555 -0.157393 0.00165179 6.2622 563.562 54.1607 19.6479 50.4113 17.112
156.605 -0.142398 0.00135183 6.2642 563.742 43.3172 8.1385 42.5196 7.2487
156.655 -0.127397 0.00108227 6.2662 563.922 37.1177 0.258878 37.1168 0.342626
156.705 -0.112397 0.000842214 6.2682 564.102 0 -0.112397 0.000842214 -5.13283
156.755 -0.0973995 0.000632554 6.2702 564.282 0 -0.0973995 0.000632554 -9.89727
156.805 -0.0823981 0.000452846 6.2722 564.462 0 -0.0823981 0.000452846 -14.3736
156.855 -0.0673999 0.000302643 6.2742 564.642 0 -0.0673999 0.000302643 -18.8719
156.905 -0.0523979 0.000182837 6.2762 564.822 0 -0.0523979 0.000182837 -23.6943
156.955 -0.0373957 9.34303e-05 6.2782 565.002 0 -0.0373957 9.34303e-05 -29.2127
157.005 -0.0223969 3.35276e-05 6.2802 565.182 38.6244 -36.8384 11.6803 -36.0095
157.055 -0.00739801 3.57628e-06 6.2822 565.362 45.8704 -45.5187 5.72843 -45.1771
157.105 0.00760448 4.02331e-06 6.2842 565.542 58.8418 -58.7395 -3.33666 -59.1973
157.155 0.0226069 3.39746e-05 6.2862 565.722 0 0.0226069 3.39746e-05 -85.4866
157.205 0.0376057 9.43244e-05 6.2882 565.902 0 0.0376057 9.43244e-05 87.0892
157.255 0.0526079 0.000184625 6.2902 566.082 0 0.0526079 0.000184625 75.7693
157.305 0.0676064 0.000304878 6.2922 566.262 0 0.0676064 0.000304878 64.9626
157.355 0.0826081 0.000455081 6.2942 566.442 0 0.0826081 0.000455081 52.8335
157.405 0.0976095 0.000635237 6.2962 566.622 58.6137 24.1092 53.4703 26.6089
157.455 0.112607 0.000845343 6.2982 566.802 45.7953 11.0015 44.4827 12.2707
157.505 0.127607 0.00108585 6.3002 566.982 38.6297 2.37179 38.5656 2.57245
157.555 0.142604 0.00135586 6.3022 567.162 0 0.142604 0.00135586 -4.95549
157.605 0.1576 0.00165582 6.3042 567.342 0 0.1576 0.00165582 -11.4157
157.655 0.172602 0.00198618 6.3062 567.522 0 0.172602 0.00198618 -17.4262
157.705 0.187597 0.00234649 6.3082 567.702 0 0.187597 0.00234649 -23.4194
157.755 0.202591 0.00273675 6.3102 567.882 0 0.202591 0.00273675 -29.7876
157.805 0.217587 0.00315696 6.3122 568.062 0 0.217587 0.00315696 -37.0027
157.855 0.232579 0.00360712 6.3142 568.242 37.4523 -34.8853 13.0195 -45.7609
157.905 0.247574 0.00408724 6.3162 568.422 43.781 -42.8804 7.53746 -57.3186
157.955 0.262568 0.00459775 6.3182 568.602 54.8526 -54.5878 -0.489923 -74.3802
158.005 0.277557 0.00513777 6.3202 568.782 0 0.277557 0.00513777 -104.384
158.055 0.292549 0.00570774 6.3222 568.962 0 0.292549 0.00570774 123.023
158.105 0.307536 0.00630766 6.3242 569.142 0 0.307536 0.00630766 107.818
158.155 0.322525 0.00693798 6.3262 569.322 0 0.322525 0.00693798 93.4944
158.205 0.337513 0.00759825 6.3282 569.502 0 0.337513 0.00759825 78.8534
158.255 0.352496 0.00828803 6.3302 569.682 63.9531 29.3046 57.0326 44.7135
158.305 0.367478 0.0090082 6.3322 569.862 48.6518 14.1767 46.6598 21.832
158.355 0.382461 0.00975832 6.3342 570.042 40.3377 4.64172 40.122 6.89715
158.405 0.397444 0.010538 6.3362 570.222 35.4544 -2.30011 35.3622 -4.47685
158.455 0.412421 0.011348 6.3382 570.402 0 0.412421 0.011348 -14.1589
158.505 0.4274 0.012188 6.3402 570.582 0 0.4274 0.012188 -23.1418
158.555 0.442373 0.0130574 6.3422 570.762 0 0.442373 0.0130574 -32.0986
158.605 0.457349 0.0139573 6.3442 570.942 0 0.457349 0.0139573 -41.6181
158.655 0.472322 0.0148872 6.3462 571.122 0 0.472322 0.0148872 -52.3842
158.705 0.487291 0.0158469 6.3482 571.302 36.4307 -33.0298 14.2918 -65.3724
158.755 0.50226 0.0168367 6.3502 571.482 41.9714 -40.4515 9.20288 -82.2795
158.805 0.517225 0.0178559 6.3522 571.662 51.501 -50.9454 2.00756 -106.597
158.855 0.532187 0.0189056 6.3542 571.842 69.5841 -68.3387 -9.91853 -147.219
158.905 0.547154 0.0199851 6.3562 572.022 0 0.547154 0.0199851 199.575
158.955 0.562112 0.0210942 6.3582 572.202 0 0.562112 0.0210942 177.19
159.005 0.577067 0.0222333 6.3602 572.382 0 0.577067 0.0222333 156.298
159.055 0.592024 0.0234027 6.3622 572.562 0 0.592024 0.0234027 134.923
159.105 0.606975 0.0246017 6.3642 572.742 0 0.606975 0.0246017 88.691
159.155 0.621927 0.0258306 6.3662 572.922 51.9707 17.7335 49.0987 45.2601
159.205 0.636877 0.0270899 6.3682 573.102 42.2787 7.10152 41.8086 17.8029
159.255 0.65182 0.0283782 6.3702 573.282 36.658 -0.390523 36.6715 -2.99369
159.305 0.666765 0.029697 6.3722 573.462 0 0.666765 0.029697 -20.8925
159.355 0.681703 0.0310457 6.3742 573.642 0 0.681703 0.0310457 -37.8594
159.405 0.696642 0.0324239 6.3762 573.822 0 0.696642 0.0324239 -55.2477
159.455 0.711578 0.0338325 6.37821 574.002 0 0.711578 0.0338325 -74.2852
159.505 0.726508 0.0352706 6.38021 574.182 0 0.726508 0.0352706 -96.4139
159.555 0.741435 0.0367382 6.38221 574.362 35.5414 -31.2558 15.5081 -123.749
159.605 0.756362 0.0382362 6.38421 574.542 40.3975 -38.195 10.7501 -159.874
159.655 0.771287 0.0397642 6.38621 574.722 48.6479 -47.6953 4.236 -211.91
159.705 0.786205 0.0413217 6.38821 574.902 63.7655 -62.6882 -6.04419 -296.893
159.755 0.801123 0.0429091 6.39021 575.082 0 0.801123 0.0429091 -469.861
159.805 0.816034 0.0445265 6.39221 575.262 0 0.816034 0.0445265 438.049
159.855 0.830946 0.0461738 6.39421 575.442 0 0.830946 0.0461738 407.453
159.905 0.845855 0.0478506 6.39621 575.622 0 0.845855 0.0478506 375.046
159.955 0.860756 0.0495569 6.39821 575.802 0 0.860756 0.0495569 302.12
160.005 0.875658 0.0512937 6.40021 575.982 55.8635 21.7643 51.8625 167.993
160.055 0.890552 0.0530599 6.40221 576.162 44.4922 9.78333 43.6474 81.2514
160.105 0.905447 0.0548561 6.40421 576.342 38.0133 1.63607 38.0611 7.72713
160.155 0.920334 0.0566818 6.40621 576.522 0 0.920334 0.0566818 -69.4864
160.205 0.935222 0.0585379 6.40821 576.702 0 0.935222 0.0585379 -166.896
160.255 0.950105 0.0604235 6.41021 576.882 0 0.950105 0.0604235 -312.73
160.305 0.964981 0.0623381 6.41221 577.062 0 0.964981 0.0623381 -578.791
160.355 0.979857 0.0642836 6.41421 577.242 0 0.979857 0.0642836 -1247.25
160.405 0.994725 0.0662577 6.41621 577.422 0 0.994725 0.0662577 -5790.81
160.455 1.00959 0.0682627 6.41821 577.602 39.0246 -36.0816 12.1992 3866.34
160.505 1.02446 0.0702971 6.42021 577.782 46.202 -44.7628 6.24675 1872.14
160.555 1.03931 0.0723606 6.42221 577.962 58.9906 -57.8838 -2.74989 1498.8
160.605 1.05417 0.0744545 6.42421 578.142 0 1.05417 0.0744545 1536.29
160.655 1.06901 0.0765771 6.42621 578.322 0 1.06901 0.0765771 -1212.34
160.705 1.08386 0.0787309 6.42821 578.502 0 1.08386 0.0787309 -854.755
160.755 1.09871 0.0809138 6.43021 578.682 0 1.09871 0.0809138 -613.413
160.805 1.11354 0.0831252 6.43221 578.862 0 1.11354 0.0831252 -435.792
160.855 1.12838 0.085368 6.43421 579.042 60.4814 26.3938 55.0368 -196.809
160.905 1.1432 0.0876389 6.43621 579.222 47.0307 12.7309 45.6685 -80.9206
160.955 1.15802 0.0899403 6.43821 579.402 39.5458 3.80332 39.5471 -16.7399
161.005 1.17285 0.0922725 6.44021 579.582 35.1199 -2.85718 34.9802 23.3156
161.055 1.18766 0.0946319 6.44221 579.762 0 1.18766 0.0946319 50.7674
161.105 1.20247 0.0970227 6.44421 579.942 0 1.20247 0.0970227 71.2494
161.155 1.21727 0.099442 6.44621 580.122 0 1.21727 0.099442 87.9565
161.205 1.23207 0.101892 6.44821 580.302 0 1.23207 0.101892 102.985
161.255 1.24687 0.104371 6.45021 580.482 0 1.24687 0.104371 118.073
161.305 1.26165 0.10688 6.45221 580.662 37.8249 -34.0875 13.5665 135.099
161.355 1.27644 0.109418 6.45421 580.842 44.0905 -42.0874 8.08123 156.865
161.405 1.29122 0.111985 6.45621 581.022 55.0173 -53.726 0.10092 188.922
161.455 1.30599 0.114583 6.45821 581.202 0 1.30599 0.114583 245.814
161.505 1.32076 0.11721 6.46021 581.382 0 1.32076 0.11721 -270.779
161.555 1.33553 0.119867 6.46221 581.562 0 1.33553 0.119867 -222.109
161.605 1.35029 0.122553 6.46421 581.742 0 1.35029 0.122553 -180.638
161.655 1.36504 0.125268 6.46621 581.922 0 1.36504 0.125268 -143.24
161.705 1.37979 0.128013 6.46821 582.102 66.0345 31.7956 58.7406 -80.0866
161.755 1.39453 0.130788 6.47021 582.282 49.962 16.0003 47.9102 -37.0206
161.805 1.40926 0.133591 6.47221 582.462 41.2816 6.13235 41.1441 -11.5404
161.855 1.424 0.136425 6.47421 582.642 36.1927 -1.00933 36.2472 5.73902
161.905 1.43872 0.139287 6.47621 582.822 0 1.43872 0.139287 18.6686
161.955 1.45344 0.14218 6.47821 583.002 0 1.45344 0.14218 29.1564
162.005 1.46816 0.145103 6.48021 583.182 0 1.46816 0.145103 38.3322
162.055 1.48286 0.148053 6.48221 583.362 0 1.48286 0.148053 46.9979
162.105 1.49757 0.151034 6.48421 583.542 0 1.49757 0.151034 55.8676
162.155 1.51226 0.154043 6.48621 583.722 36.7763 -32.1936 14.8651 65.7988
162.205 1.52695 0.157083 6.48821 583.902 42.2576 -39.6224 9.77137 78.0901
162.255 1.54164 0.160152 6.49021 584.082 51.6607 -50.0607 2.61412 95.2714
162.305 1.55631 0.16325 6.49221 584.262 69.3781 -67.1958 -9.13493 123.587
162.355 1.57098 0.166377 6.49421 584.442 0 1.57098 0.166377 -157.925
162.405 1.58564 0.169534 6.49621 584.622 0 1.58564 0.169534 -132.191
162.455 1.6003 0.17272 6.49821 584.802 0 1.6003 0.17272 -109.945
162.505 1.61496 0.175936 6.50021 584.982 0 1.61496 0.175936 -89.5113
162.555 1.6296 0.179181 6.50221 585.162 0 1.6296 0.179181 -58.1131
162.605 1.64424 0.182455 6.50421 585.342 53.3744 19.6646 50.4228 -27.9715
162.655 1.65887 0.185758 6.50621 585.522 43.2549 8.65192 42.8717 -10.6137
